#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN1251_c0_g1_i3:37-1020     -            328 449139at33208        -            321     3e-11   42.1   0.5   3   3     0.011      0.22    9.7   0.0    59   140   167   247   133   273 0.75 -
TRINITY_DN1251_c0_g1_i4:37-1020     -            328 449139at33208        -            321     3e-11   42.1   0.5   1   3     0.032      0.62    8.2   0.1   141   180    31    72    27    74 0.85 -
TRINITY_DN1251_c0_g1_i4:37-1020     -            328 449139at33208        -            321     3e-11   42.1   0.5   2   3   6.2e-06   0.00012   20.4   0.0    94   130    74   110    66   125 0.89 -
TRINITY_DN1251_c0_g1_i4:37-1020     -            328 449139at33208        -            321     3e-11   42.1   0.5   3   3     0.011      0.22    9.7   0.0    59   140   167   247   133   273 0.75 -
TRINITY_DN2782_c0_g1_i1:596-1462    -            289 449139at33208        -            321   6.4e-11   41.0   1.3   1   4   6.5e-05    0.0013   17.1   0.0    72   138    21    84     8    91 0.83 -
TRINITY_DN2782_c0_g1_i1:596-1462    -            289 449139at33208        -            321   6.4e-11   41.0   1.3   2   4    0.0017     0.032   12.5   0.2    64   170   110   210    94   210 0.65 -
TRINITY_DN2782_c0_g1_i1:596-1462    -            289 449139at33208        -            321   6.4e-11   41.0   1.3   3   4      0.17       3.2    5.9   0.0    92   128   180   213   175   223 0.63 -
TRINITY_DN2782_c0_g1_i1:596-1462    -            289 449139at33208        -            321   6.4e-11   41.0   1.3   4   4      0.43       8.3    4.5   0.0    88   146   216   271   212   281 0.88 -
TRINITY_DN2782_c0_g1_i2:596-1462    -            289 449139at33208        -            321   6.4e-11   41.0   1.3   1   4   6.5e-05    0.0013   17.1   0.0    72   138    21    84     8    91 0.83 -
TRINITY_DN2782_c0_g1_i2:596-1462    -            289 449139at33208        -            321   6.4e-11   41.0   1.3   2   4    0.0017     0.032   12.5   0.2    64   170   110   210    94   210 0.65 -
TRINITY_DN2782_c0_g1_i2:596-1462    -            289 449139at33208        -            321   6.4e-11   41.0   1.3   3   4      0.17       3.2    5.9   0.0    92   128   180   213   175   223 0.63 -
TRINITY_DN2782_c0_g1_i2:596-1462    -            289 449139at33208        -            321   6.4e-11   41.0   1.3   4   4      0.43       8.3    4.5   0.0    88   146   216   271   212   281 0.88 -
TRINITY_DN2782_c0_g1_i3:596-1462    -            289 449139at33208        -            321   6.4e-11   41.0   1.3   1   4   6.5e-05    0.0013   17.1   0.0    72   138    21    84     8    91 0.83 -
TRINITY_DN2782_c0_g1_i3:596-1462    -            289 449139at33208        -            321   6.4e-11   41.0   1.3   2   4    0.0017     0.032   12.5   0.2    64   170   110   210    94   210 0.65 -
TRINITY_DN2782_c0_g1_i3:596-1462    -            289 449139at33208        -            321   6.4e-11   41.0   1.3   3   4      0.17       3.2    5.9   0.0    92   128   180   213   175   223 0.63 -
TRINITY_DN2782_c0_g1_i3:596-1462    -            289 449139at33208        -            321   6.4e-11   41.0   1.3   4   4      0.43       8.3    4.5   0.0    88   146   216   271   212   281 0.88 -
TRINITY_DN15033_c0_g1_i3:6223-7209  -            329 449139at33208        -            321   6.6e-11   41.0   6.7   1   3    0.0006     0.012   13.9   0.0    99   174    10    89     2    96 0.76 -
TRINITY_DN15033_c0_g1_i3:6223-7209  -            329 449139at33208        -            321   6.6e-11   41.0   6.7   2   3   1.2e-07   2.3e-06   26.1   2.3    87   230    48   185    44   202 0.83 -
TRINITY_DN15033_c0_g1_i3:6223-7209  -            329 449139at33208        -            321   6.6e-11   41.0   6.7   3   3    0.0014     0.027   12.7   0.1   112   192   236   312   220   319 0.80 -
TRINITY_DN15033_c0_g1_i4:6223-7209  -            329 449139at33208        -            321   6.6e-11   41.0   6.7   1   3    0.0006     0.012   13.9   0.0    99   174    10    89     2    96 0.76 -
TRINITY_DN15033_c0_g1_i4:6223-7209  -            329 449139at33208        -            321   6.6e-11   41.0   6.7   2   3   1.2e-07   2.3e-06   26.1   2.3    87   230    48   185    44   202 0.83 -
TRINITY_DN15033_c0_g1_i4:6223-7209  -            329 449139at33208        -            321   6.6e-11   41.0   6.7   3   3    0.0014     0.027   12.7   0.1   112   192   236   312   220   319 0.80 -
TRINITY_DN1389_c2_g1_i1:1462-2355   -            298 449139at33208        -            321   1.2e-10   40.2   0.2   1   2    0.0044     0.085   11.1   0.0    72   134     3    65     1    71 0.84 -
TRINITY_DN1389_c2_g1_i1:1462-2355   -            298 449139at33208        -            321   1.2e-10   40.2   0.2   2   2   3.6e-07   7.1e-06   24.5   0.3    14   223    78   287    70   291 0.70 -
TRINITY_DN7641_c0_g1_i2:93-1118     -            342 449139at33208        -            321   1.6e-10   39.8   0.0   1   3      0.54        10    4.2   0.0   139   184    17    62    15    69 0.88 -
TRINITY_DN7641_c0_g1_i2:93-1118     -            342 449139at33208        -            321   1.6e-10   39.8   0.0   2   3   3.3e-08   6.3e-07   27.9   0.0     9   175    87   254    83   295 0.81 -
TRINITY_DN7641_c0_g1_i2:93-1118     -            342 449139at33208        -            321   1.6e-10   39.8   0.0   3   3       6.1   1.2e+02    0.7   0.0    94   128   308   341   297   342 0.84 -
TRINITY_DN6602_c0_g1_i1:380-1705    -            442 449139at33208        -            321   2.2e-10   39.3   0.1   1   3   1.5e-07   2.8e-06   25.8   0.0    93   174    62   140    43   155 0.91 -
TRINITY_DN6602_c0_g1_i1:380-1705    -            442 449139at33208        -            321   2.2e-10   39.3   0.1   2   3      0.37       7.2    4.7   0.0    79   128   175   224   156   232 0.85 -
TRINITY_DN6602_c0_g1_i1:380-1705    -            442 449139at33208        -            321   2.2e-10   39.3   0.1   3   3      0.44       8.6    4.5   0.0   199   229   323   355   270   372 0.73 -
TRINITY_DN6602_c0_g1_i2:318-1643    -            442 449139at33208        -            321   2.2e-10   39.3   0.1   1   3   1.5e-07   2.8e-06   25.8   0.0    93   174    62   140    43   155 0.91 -
TRINITY_DN6602_c0_g1_i2:318-1643    -            442 449139at33208        -            321   2.2e-10   39.3   0.1   2   3      0.37       7.2    4.7   0.0    79   128   175   224   156   232 0.85 -
TRINITY_DN6602_c0_g1_i2:318-1643    -            442 449139at33208        -            321   2.2e-10   39.3   0.1   3   3      0.44       8.6    4.5   0.0   199   229   323   355   270   372 0.73 -
TRINITY_DN18590_c0_g1_i2:104-874    -            257 449139at33208        -            321   2.8e-10   38.9   1.0   1   2   6.4e-06   0.00012   20.4   0.2    35   133    22   127     2   135 0.71 -
TRINITY_DN18590_c0_g1_i2:104-874    -            257 449139at33208        -            321   2.8e-10   38.9   1.0   2   2   4.1e-05   0.00079   17.7   0.1   102   175   138   208   121   257 0.67 -
TRINITY_DN2551_c0_g1_i1:1098-1706   -            203 449139at33208        -            321   3.5e-10   38.6   0.2   1   3    0.0027     0.052   11.8   0.0   136   182     3    49     2    58 0.89 -
TRINITY_DN2551_c0_g1_i1:1098-1706   -            203 449139at33208        -            321   3.5e-10   38.6   0.2   2   3    0.0013     0.024   12.8   0.0   111   174    65   125    50   131 0.83 -
TRINITY_DN2551_c0_g1_i1:1098-1706   -            203 449139at33208        -            321   3.5e-10   38.6   0.2   3   3    0.0094      0.18   10.0   0.0    88   170   127   203   124   203 0.84 -
TRINITY_DN2551_c0_g1_i3:1058-1666   -            203 449139at33208        -            321   3.5e-10   38.6   0.2   1   3    0.0027     0.052   11.8   0.0   136   182     3    49     2    58 0.89 -
TRINITY_DN2551_c0_g1_i3:1058-1666   -            203 449139at33208        -            321   3.5e-10   38.6   0.2   2   3    0.0013     0.024   12.8   0.0   111   174    65   125    50   131 0.83 -
TRINITY_DN2551_c0_g1_i3:1058-1666   -            203 449139at33208        -            321   3.5e-10   38.6   0.2   3   3    0.0094      0.18   10.0   0.0    88   170   127   203   124   203 0.84 -
TRINITY_DN7010_c0_g1_i3:162-1049    -            296 449139at33208        -            321   4.1e-10   38.4   5.1   1   2   0.00017    0.0032   15.7   0.1   109   171    20    78     1    90 0.81 -
TRINITY_DN7010_c0_g1_i3:162-1049    -            296 449139at33208        -            321   4.1e-10   38.4   5.1   2   2   6.7e-06   0.00013   20.3   2.2    44   179   127   266    90   282 0.69 -
TRINITY_DN7010_c0_g1_i4:234-1121    -            296 449139at33208        -            321   4.1e-10   38.4   5.1   1   2   0.00017    0.0032   15.7   0.1   109   171    20    78     1    90 0.81 -
TRINITY_DN7010_c0_g1_i4:234-1121    -            296 449139at33208        -            321   4.1e-10   38.4   5.1   2   2   6.7e-06   0.00013   20.3   2.2    44   179   127   266    90   282 0.69 -
TRINITY_DN7010_c0_g1_i5:234-1121    -            296 449139at33208        -            321   4.1e-10   38.4   5.1   1   2   0.00017    0.0032   15.7   0.1   109   171    20    78     1    90 0.81 -
TRINITY_DN7010_c0_g1_i5:234-1121    -            296 449139at33208        -            321   4.1e-10   38.4   5.1   2   2   6.7e-06   0.00013   20.3   2.2    44   179   127   266    90   282 0.69 -
TRINITY_DN7010_c0_g1_i6:234-1121    -            296 449139at33208        -            321   4.1e-10   38.4   5.1   1   2   0.00017    0.0032   15.7   0.1   109   171    20    78     1    90 0.81 -
TRINITY_DN7010_c0_g1_i6:234-1121    -            296 449139at33208        -            321   4.1e-10   38.4   5.1   2   2   6.7e-06   0.00013   20.3   2.2    44   179   127   266    90   282 0.69 -
TRINITY_DN7010_c0_g1_i8:234-1121    -            296 449139at33208        -            321   4.1e-10   38.4   5.1   1   2   0.00017    0.0032   15.7   0.1   109   171    20    78     1    90 0.81 -
TRINITY_DN7010_c0_g1_i8:234-1121    -            296 449139at33208        -            321   4.1e-10   38.4   5.1   2   2   6.7e-06   0.00013   20.3   2.2    44   179   127   266    90   282 0.69 -
TRINITY_DN651_c0_g1_i1:1119-1934    -            272 449139at33208        -            321   5.8e-10   37.9   0.9   1   3    0.0022     0.042   12.1   0.1   111   179    33    96    11   102 0.81 -
TRINITY_DN651_c0_g1_i1:1119-1934    -            272 449139at33208        -            321   5.8e-10   37.9   0.9   2   3     0.047      0.92    7.7   0.0    66   128    71   132    69   141 0.87 -
TRINITY_DN651_c0_g1_i1:1119-1934    -            272 449139at33208        -            321   5.8e-10   37.9   0.9   3   3   4.6e-06   8.9e-05   20.9   0.1    91   173   145   228   137   245 0.79 -
TRINITY_DN651_c0_g1_i3:1118-1933    -            272 449139at33208        -            321   5.8e-10   37.9   0.9   1   3    0.0022     0.042   12.1   0.1   111   179    33    96    11   102 0.81 -
TRINITY_DN651_c0_g1_i3:1118-1933    -            272 449139at33208        -            321   5.8e-10   37.9   0.9   2   3     0.047      0.92    7.7   0.0    66   128    71   132    69   141 0.87 -
TRINITY_DN651_c0_g1_i3:1118-1933    -            272 449139at33208        -            321   5.8e-10   37.9   0.9   3   3   4.6e-06   8.9e-05   20.9   0.1    91   173   145   228   137   245 0.79 -
TRINITY_DN24934_c0_g1_i2:124-1065   -            314 449139at33208        -            321   6.1e-10   37.8   4.3   1   2    0.0011     0.021   13.0   0.7    65   178    13   122     4   143 0.84 -
TRINITY_DN24934_c0_g1_i2:124-1065   -            314 449139at33208        -            321   6.1e-10   37.8   4.3   2   2   1.2e-07   2.2e-06   26.1   0.2    94   175   206   284   175   310 0.80 -
TRINITY_DN24934_c0_g1_i5:124-1065   -            314 449139at33208        -            321   6.1e-10   37.8   4.3   1   2    0.0011     0.021   13.0   0.7    65   178    13   122     4   143 0.84 -
TRINITY_DN24934_c0_g1_i5:124-1065   -            314 449139at33208        -            321   6.1e-10   37.8   4.3   2   2   1.2e-07   2.2e-06   26.1   0.2    94   175   206   284   175   310 0.80 -
TRINITY_DN7641_c0_g1_i3:128-1450    -            441 449139at33208        -            321   6.3e-10   37.8   0.0   1   3      0.76        15    3.7   0.0   139   184   116   161   114   168 0.88 -
TRINITY_DN7641_c0_g1_i3:128-1450    -            441 449139at33208        -            321   6.3e-10   37.8   0.0   2   3   5.9e-08   1.1e-06   27.1   0.0     9   175   186   353   182   398 0.81 -
TRINITY_DN7641_c0_g1_i3:128-1450    -            441 449139at33208        -            321   6.3e-10   37.8   0.0   3   3       8.6   1.7e+02    0.2   0.0    94   128   407   440   396   441 0.84 -
TRINITY_DN21441_c0_g1_i1:1249-2256  -            336 449139at33208        -            321   6.9e-10   37.6   0.0   1   3   6.4e-06   0.00012   20.4   0.0    68   142    13    86     8   131 0.78 -
TRINITY_DN21441_c0_g1_i1:1249-2256  -            336 449139at33208        -            321   6.9e-10   37.6   0.0   2   3       1.1        21    3.2   0.0   156   191   176   212   163   220 0.77 -
TRINITY_DN21441_c0_g1_i1:1249-2256  -            336 449139at33208        -            321   6.9e-10   37.6   0.0   3   3     0.011      0.21    9.8   0.0    65   170   230   336   221   336 0.77 -
TRINITY_DN30185_c0_g1_i1:40-996     -            319 449139at33208        -            321   7.5e-10   37.5   0.0   1   2   4.7e-10   9.1e-09   34.0   0.0     9   134    19   143    13   178 0.86 -
TRINITY_DN30185_c0_g1_i1:40-996     -            319 449139at33208        -            321   7.5e-10   37.5   0.0   2   2       8.7   1.7e+02    0.2   0.0   109   139   253   283   245   311 0.69 -
TRINITY_DN30185_c0_g1_i3:40-996     -            319 449139at33208        -            321   7.5e-10   37.5   0.0   1   2   4.7e-10   9.1e-09   34.0   0.0     9   134    19   143    13   178 0.86 -
TRINITY_DN30185_c0_g1_i3:40-996     -            319 449139at33208        -            321   7.5e-10   37.5   0.0   2   2       8.7   1.7e+02    0.2   0.0   109   139   253   283   245   311 0.69 -
TRINITY_DN30185_c0_g1_i4:40-996     -            319 449139at33208        -            321   7.5e-10   37.5   0.0   1   2   4.7e-10   9.1e-09   34.0   0.0     9   134    19   143    13   178 0.86 -
TRINITY_DN30185_c0_g1_i4:40-996     -            319 449139at33208        -            321   7.5e-10   37.5   0.0   2   2       8.7   1.7e+02    0.2   0.0   109   139   253   283   245   311 0.69 -
TRINITY_DN30185_c0_g1_i7:40-996     -            319 449139at33208        -            321   7.5e-10   37.5   0.0   1   2   4.7e-10   9.1e-09   34.0   0.0     9   134    19   143    13   178 0.86 -
TRINITY_DN30185_c0_g1_i7:40-996     -            319 449139at33208        -            321   7.5e-10   37.5   0.0   2   2       8.7   1.7e+02    0.2   0.0   109   139   253   283   245   311 0.69 -
TRINITY_DN4074_c0_g1_i1:623-1138    -            172 449139at33208        -            321   9.6e-10   37.2   0.4   1   3       7.1   1.4e+02    0.5   0.0   141   173     4    37     1    52 0.55 -
TRINITY_DN4074_c0_g1_i1:623-1138    -            172 449139at33208        -            321   9.6e-10   37.2   0.4   2   3   2.7e-09   5.3e-08   31.5   0.3    93   192    49   148    41   153 0.91 -
TRINITY_DN4074_c0_g1_i1:623-1138    -            172 449139at33208        -            321   9.6e-10   37.2   0.4   3   3      0.37       7.1    4.7   0.0    92   125   139   172   133   172 0.87 -
TRINITY_DN8480_c0_g1_i12:2665-3594  -            310 449139at33208        -            321     1e-09   37.1   3.5   1   4       1.1        22    3.1   0.0    91   130    16    54    11    79 0.73 -
TRINITY_DN8480_c0_g1_i12:2665-3594  -            310 449139at33208        -            321     1e-09   37.1   3.5   2   4   2.9e-09   5.7e-08   31.4   0.5     9   138    62   189    54   196 0.85 -
TRINITY_DN8480_c0_g1_i12:2665-3594  -            310 449139at33208        -            321     1e-09   37.1   3.5   3   4       1.2        24    3.0   0.0    88   122   182   215   179   237 0.81 -
TRINITY_DN8480_c0_g1_i12:2665-3594  -            310 449139at33208        -            321     1e-09   37.1   3.5   4   4         5        97    1.0   0.0   263   313   249   301   237   309 0.63 -
