2669	1309-327	0	127625	-1	502429at33208_175836_0:000d1c|TRINITY_DN4241_c0_g1_i10|-|129|4.404e-31|1|983|1309|1309[1309]:983[983]:327[327]
2705	1371-450	0	264976	-1	539043at33208_225164_0:0011e4|TRINITY_DN21301_c0_g1_i5|-|44|1.704e-05|1|922|1371|1371[1371]:922[922]:450[450]
2746	1057-624	0	296222	-1	508188at33208_10029_0:001f12|TRINITY_DN19185_c0_g1_i10|-|40|0.0002726|1|434|1057|1057[1057]:434[434]:624[624]
2761	134+444	0	256398	1	553585at33208_48498_0:005231|TRINITY_DN25166_c0_g1_i1|+|69|5.078e-13|1|134|577|134[134]:577[577]:444[444]
2781	18+474	0	191614	1	333062at33208_7962_0:0059ec|TRINITY_DN60004_c0_g1_i1|+|129|4.404e-31|1|18|491|18[18]:491[491]:474[474]
2809	364-285	0	22459	-1	279631at33208_9739_0:0001e2|TRINITY_DN16506_c0_g1_i12|-|62|6.5e-11|1|80|364|364[364]:80[80]:285[285]
2838	338+801	0	343034	1	371526at33208_126957_0:0033f0|TRINITY_DN12983_c0_g1_i1|+|74|1.587e-14|1|338|1138|338[338]:1138[1138]:801[801]
2851	147+351	0	347655	1	558897at33208_50429_0:002623|TRINITY_DN6193_c0_g1_i2|+|45|8.519e-06|1|147|497|147[147]:497[497]:351[351]
2865	1445-822	0	188943	-1	450643at33208_6087_0:0013d2|TRINITY_DN765_c0_g1_i10|-|226|2.78e-60|1|624|1445|1445[1445]:624[624]:822[822]
2868	205-204	0	128256	-1	594172at33208_224129_0:001168|TRINITY_DN701_c0_g2_i1|-|132|5.506e-32|1|2|205|205[205]:2[2]:204[204]
2933	110+459	0	153063	1	615840at33208_38626_0:000b42|TRINITY_DN17246_c0_g1_i5|+|63|3.25e-11|1|110|568|110[110]:568[568]:459[459]
2951	650+279	0	303004	1	573313at33208_6185_0:0028c4|TRINITY_DN8813_c0_g1_i2|+|52|6.656e-08|1|650|928|650[650]:928[928]:279[279]
2963	50+1737	0	75020	1	202545at33208_6087_0:000b6c|TRINITY_DN8839_c0_g1_i3|+|503|1.145e-143|1|50|1786|50[50]:1786[1786]:1737[1737]
2972	841-366	0	81774	-1	558897at33208_158441_0:003ddb|TRINITY_DN23112_c0_g1_i12|-|47|2.13e-06|1|476|841|841[841]:476[476]:366[366]
2982	104+615	0	222640	1	465401at33208_535359_0:0007a7|TRINITY_DN5320_c0_g1_i2|+|53|3.328e-08|1|104|718|104[104]:718[718]:615[615]
2985	85+972	0	21094	1	472313at33208_8090_0:00148f|TRINITY_DN5373_c0_g1_i1|+|485|3.001e-138|1|85|1056|85[85]:1056[1056]:972[972]
2998	1782-1083	0	138938	-1	216257at33208_1720309_0:00174d|TRINITY_DN26534_c0_g1_i1|-|226|2.78e-60|1|700|1782|1782[1782]:700[700]:1083[1083]
3007	835-519	0	257281	-1	548732at33208_6087_0:0004c0|TRINITY_DN13_c0_g1_i1|-|244|1.06e-65|1|317|835|835[835]:317[317]:519[519]
3018	748+996	0	288816	1	366936at33208_307491_0:0020f0|TRINITY_DN59_c0_g1_i1|+|109|4.618e-25|1|748|1743|748[748]:1743[1743]:996[996]
3102	2087+1743	0	20977	1	530431at33208_8030_0:009190|TRINITY_DN38349_c0_g1_i1|+|177|1.565e-45|1|2087|3829|2087[2087]:3829[3829]:1743[1743]
3117	468+888	0	143394	1	561248at33208_6087_0:003e76|TRINITY_DN3406_c0_g1_i1|+|302|3.679e-83|1|468|1355|468[468]:1355[1355]:888[888]
3119	1000+864	0	213199	1	428202at33208_7213_0:001abf|TRINITY_DN3480_c0_g1_i1|+|63|3.25e-11|1|1000|1863|1000[1000]:1863[1863]:864[864]
3121	311+1023	0	140988	1	391896at33208_32264_0:00110e|TRINITY_DN3493_c1_g1_i12|+|121|1.128e-28|1|311|1333|311[311]:1333[1333]:1023[1023]
3138	1634-1482	0	222341	-1	427789at33208_50429_0:000154|TRINITY_DN14180_c0_g1_i1|-|569|1.551e-163|1|153|1634|1634[1634]:153[153]:1482[1482]
3141	377+801	0	310514	1	517525at33208_224129_0:000e8c|TRINITY_DN14115_c0_g1_i2|+|107|1.847e-24|1|377|1177|377[377]:1177[1177]:801[801]
3231	495+840	0	67422	1	66018at33208_9209_0:001f0d|TRINITY_DN13691_c0_g1_i10|+|87|1.937e-18|1|495|1334|495[495]:1334[1334]:840[840]
3260	1317-1167	0	60493	-1	489997at33208_29058_0:000a2d|TRINITY_DN5289_c0_g1_i1|-|346|2.091e-96|1|151|1317|1317[1317]:151[151]:1167[1167]
3307	2678-498	0	26446	-1	361100at33208_29159_0:003236|TRINITY_DN13202_c0_g1_i4|-|61|1.3e-10|1|2181|2678|2678[2678]:2181[2181]:498[498]
3307	1223-930	0	64004	-1	357580at33208_6279_0:001cc1|TRINITY_DN13202_c0_g1_i4|-|82|6.199e-17|1|294|1223|1223[1223]:294[294]:930[930]
3329	1799-552	0	12915	-1	443518at33208_133434_0:001ff6|TRINITY_DN1969_c0_g1_i7|-|50|2.662e-07|1|1248|1799|1799[1799]:1248[1248]:552[552]
3329	1799-300	0	92949	-1	443518at33208_143995_0:002766|TRINITY_DN1969_c0_g1_i7|-|61|1.3e-10|1|1500|1799|1799[1799]:1500[1500]:300[300]
3334	1499-681	0	273748	-1	366936at33208_10228_0:0021bb|TRINITY_DN1922_c1_g2_i3|-|76|3.967e-15|1|819|1499|1499[1499]:819[819]:681[681]
3336	3047+600	0	302688	1	357580at33208_57421_0:001fd4|TRINITY_DN1960_c1_g1_i1|+|49|5.325e-07|1|3047|3646|3047[3047]:3646[3646]:600[600]
3339	927-789	0	257301	-1	401196at33208_6087_0:002e65|TRINITY_DN1973_c0_g1_i5|-|232|4.343e-62|1|139|927|927[927]:139[139]:789[789]
3348	490+2049	0	29571	1	468359at33208_6183_0:00146b|TRINITY_DN11239_c0_g1_i6|+|383|1.521e-107|1|490|2538|490[490]:2538[2538]:2049[2049]
3351	170+504	0	292665	1	514121at33208_7130_0:001b82|TRINITY_DN11268_c0_g1_i3|+|94|1.513e-20|1|170|673|170[170]:673[673]:504[504]
3385	272+765	0	180525	1	222489at33208_8078_0:0046b4|TRINITY_DN6457_c0_g1_i5|+|99|4.729e-22|1|272|1036|272[272]:1036[1036]:765[765]
3391	380+408	0	314791	1	552201at33208_6500_0:003d96|TRINITY_DN6470_c0_g1_i9|+|90|2.421e-19|1|380|787|380[380]:787[787]:408[408]
3398	683+261	0	132389	1	440493at33208_6334_0:00368a|TRINITY_DN6488_c0_g1_i4|+|93|3.027e-20|1|683|943|683[683]:943[943]:261[261]
3417	55+705	0	30164	1	465092at33208_6669_0:0054c5|TRINITY_DN5843_c0_g1_i1|+|295|4.709e-81|1|55|759|55[55]:759[759]:705[705]
3422	1483-339	0	205815	-1	551632at33208_109478_0:002802|TRINITY_DN5869_c0_g1_i2|-|104|1.478e-23|1|1145|1483|1483[1483]:1145[1145]:339[339]
3446	280-225	0	225977	-1	514121at33208_8019_0:008ced|TRINITY_DN16739_c0_g1_i9|-|42|6.816e-05|1|56|280|280[280]:56[56]:225[225]
3455	56+1686	0	291457	1	311758at33208_6087_0:000af3|TRINITY_DN20821_c0_g1_i3|+|900|3.546e-263|1|56|1741|56[56]:1741[1741]:1686[1686]
3467	1024-906	0	86420	-1	399092at33208_6087_0:001ab3|TRINITY_DN13725_c0_g1_i4|-|383|1.521e-107|1|119|1024|1024[1024]:119[119]:906[906]
3474	84+1104	0	18058	1	472352at33208_6087_0:0006f6|TRINITY_DN13748_c0_g1_i4|+|284|9.644e-78|1|84|1187|84[84]:1187[1187]:1104[1104]
3522	2618-1581	0	20977	-1	530431at33208_8030_0:009190|TRINITY_DN16821_c0_g1_i16|-|100|2.365e-22|1|1038|2618|2618[2618]:1038[1038]:1581[1581]
3533	2+396	0	22090	1	545744at33208_93721_0:0054c3|TRINITY_DN16904_c0_g1_i16|+|79|4.959e-16|1|2|397|2[2]:397[397]:396[396]
3573	1118+633	0	100295	1	365561at33208_7741_0:003a36|TRINITY_DN1821_c0_g1_i6|+|80|2.479e-16|1|1118|1750|1118[1118]:1750[1750]:633[633]
3576	962-315	0	257280	-1	602587at33208_6087_0:0002c2|TRINITY_DN1814_c0_g1_i1|-|141|1.075e-34|1|648|962|962[962]:648[648]:315[315]
3578	8+2028	0	245896	1	206858at33208_6087_0:001074|TRINITY_DN1850_c0_g1_i9|+|1049|4.969e-308|1|8|2035|8[8]:2035[2035]:2028[2028]
3585	1254-576	0	26978	-1	561943at33208_315563_0:0000c7|TRINITY_DN1826_c0_g1_i11|-|70|2.539e-13|1|679|1254|1254[1254]:679[679]:576[576]
3605	182+1557	0	35289	1	158845at33208_121845_0:00070c|TRINITY_DN14315_c0_g1_i4|+|236|2.714e-63|1|182|1738|182[182]:1738[1738]:1557[1557]
3651	92+858	0	94868	1	332870at33208_299123_0:003b14|TRINITY_DN2100_c0_g1_i12|+|111|1.155e-25|1|92|949|92[92]:949[949]:858[858]
3653	118+1485	0	143925	1	510174at33208_6500_0:004171|TRINITY_DN2125_c0_g1_i1|+|342|3.346e-95|1|118|1602|118[118]:1602[1602]:1485[1485]
3659	1785-564	0	232671	-1	435939at33208_37653_0:0021b0|TRINITY_DN2149_c0_g1_i2|-|85|7.748e-18|1|1222|1785|1785[1785]:1222[1222]:564[564]
3669	43+654	0	90904	1	601967at33208_9796_0:00014b|TRINITY_DN9465_c0_g1_i1|+|53|3.328e-08|1|43|696|43[43]:696[696]:654[654]
3679	461+1626	0	17825	1	449139at33208_568069_0:0050cc|TRINITY_DN9442_c0_g1_i10|+|309|2.874e-85|1|461|2086|461[461]:2086[2086]:1626[1626]
3680	87+765	0	277571	1	66018at33208_31234_0:002b47|TRINITY_DN9451_c0_g1_i11|+|108|9.237e-25|1|87|851|87[87]:851[851]:765[765]
3687	1197+861	0	351007	1	357580at33208_7950_0:00107f|TRINITY_DN18773_c0_g1_i2|+|126|3.524e-30|1|1197|2057|1197[1197]:2057[2057]:861[861]
3730	168+309	0	62728	1	527406at33208_48498_0:00280c|TRINITY_DN18827_c0_g1_i1|+|89|4.843e-19|1|168|476|168[168]:476[476]:309[309]
3735	762-693	0	18065	-1	631107at33208_6087_0:00153d|TRINITY_DN51854_c0_g1_i5|-|161|1.025e-40|1|70|762|762[762]:70[70]:693[693]
3751	211+516	0	337919	1	534808at33208_6945_0:001cda|TRINITY_DN25376_c0_g1_i2|+|65|8.125e-12|1|211|726|211[211]:726[726]:516[516]
3767	883-507	0	120589	-1	591316at33208_6087_0:000d5f|TRINITY_DN4729_c0_g1_i15|-|221|8.895e-59|1|377|883|883[883]:377[377]:507[507]
3800	449-228	0	290194	-1	448196at33208_43151_0:00269f|TRINITY_DN1278_c0_g1_i27|-|150|2.1e-37|1|222|449|449[449]:222[222]:228[228]
3805	400+516	0	124188	1	438433at33208_89399_0:0050a6|TRINITY_DN1254_c0_g1_i2|+|106|3.695e-24|1|400|915|400[400]:915[915]:516[516]
3811	1299+294	0	28287	1	391896at33208_438502_0:005159|TRINITY_DN1245_c0_g1_i10|+|77|1.984e-15|1|1299|1592|1299[1299]:1592[1592]:294[294]
3814	1812-1218	0	131987	-1	563426at33208_6087_0:00190e|TRINITY_DN1234_c0_g1_i3|-|430|1.081e-121|1|595|1812|1812[1812]:595[595]:1218[1218]
3844	195+222	0	290194	1	448196at33208_43151_0:00269f|TRINITY_DN16980_c0_g1_i6|+|64|1.625e-11|1|195|416|195[195]:416[416]:222[222]
3864	1784-1056	0	325632	-1	399439at33208_6087_0:000e9d|TRINITY_DN2427_c0_g1_i4|-|176|3.13e-45|1|729|1784|1784[1784]:729[729]:1056[1056]
3879	116+234	0	244089	1	435921at33208_378494_0:002939|TRINITY_DN22109_c0_g1_i3|+|74|1.587e-14|1|116|349|116[116]:349[349]:234[234]
3890	108+924	0	34636	1	504207at33208_103944_0:002b29|TRINITY_DN10336_c0_g1_i2|+|130|2.202e-31|1|108|1031|108[108]:1031[1031]:924[924]
3895	2959+201	0	150723	1	334336at33208_197043_0:00790b|TRINITY_DN10354_c0_g1_i13|+|64|1.625e-11|1|2959|3159|2959[2959]:3159[3159]:201[201]
3959	2082-1653	0	309824	-1	216257at33208_1720309_0:004ce0|TRINITY_DN21671_c0_g1_i2|-|204|1.166e-53|1|430|2082|2082[2082]:430[430]:1653[1653]
3967	2554-1545	0	65029	-1	422158at33208_7200_0:001594|TRINITY_DN18692_c0_g1_i9|-|141|1.075e-34|1|1010|2554|2554[2554]:1010[1010]:1545[1545]
4009	134+1338	0	18243	1	348544at33208_6198_0:0005f9|TRINITY_DN67363_c0_g1_i1|+|661|3.133e-191|1|134|1471|134[134]:1471[1471]:1338[1338]
4020	60+3573	0	144165	1	107151at33208_6832_0:002e02|TRINITY_DN7866_c0_g1_i2|+|1065|7.583e-313|1|60|3632|60[60]:3632[3632]:3573[3573]
4030	166+1389	0	138624	1	317470at33208_150288_0:003808|TRINITY_DN31213_c0_g1_i1|+|209|3.643e-55|1|166|1554|166[166]:1554[1554]:1389[1389]
4031	3032-267	0	304461	-1	556510at33208_7227_0:001548|TRINITY_DN31195_c0_g1_i1|-|70|2.539e-13|1|2766|3032|3032[3032]:2766[2766]:267[267]
4055	978-654	0	222865	-1	453052at33208_568069_0:002f38|TRINITY_DN11137_c0_g1_i1|-|68|1.016e-12|1|325|978|978[978]:325[325]:654[654]
4072	1696-654	0	347249	-1	107574at33208_438502_0:005686|TRINITY_DN26407_c0_g3_i6|-|64|1.625e-11|1|1043|1696|1696[1696]:1043[1043]:654[654]
4086	13+390	0	22090	1	545744at33208_93721_0:0054c3|TRINITY_DN48608_c0_g1_i1|+|56|4.16e-09|1|13|402|13[13]:402[402]:390[390]
4115	1724+447	0	279621	1	177718at33208_54374_0:000f36|TRINITY_DN7526_c0_g1_i2|+|42|6.816e-05|1|1724|2170|1724[1724]:2170[2170]:447[447]
4115	389+1797	0	326259	1	111746at33208_6573_0:00143f|TRINITY_DN7526_c0_g1_i2|+|79|4.959e-16|1|389|2185|389[389]:2185[2185]:1797[1797]
4118	2223-825	0	235107	-1	398013at33208_6565_0:003261|TRINITY_DN7560_c0_g1_i4|-|75|7.934e-15|1|1399|2223|2223[2223]:1399[1399]:825[825]
4153	2195-1101	0	85952	-1	318483at33208_535359_0:0018a4|TRINITY_DN846_c0_g1_i7|-|93|3.027e-20|1|1095|2195|2195[2195]:1095[1095]:1101[1101]
4153	2549-177	0	251284	-1	318483at33208_106582_0:003112|TRINITY_DN846_c0_g1_i7|-|44|1.704e-05|1|2373|2549|2549[2549]:2373[2373]:177[177]
4157	1435-393	0	324584	-1	639252at33208_45351_0:0034ee|TRINITY_DN891_c0_g1_i2|-|153|2.625e-38|1|1043|1435|1435[1435]:1043[1043]:393[393]
4158	1934-801	0	155456	-1	412370at33208_6669_0:0012df|TRINITY_DN838_c0_g1_i7|-|165|6.409e-42|1|1134|1934|1934[1934]:1134[1134]:801[801]
4171	1055-693	0	276377	-1	438433at33208_225164_0:0030b6|TRINITY_DN850_c0_g1_i4|-|158|8.204e-40|1|363|1055|1055[1055]:363[363]:693[693]
4174	5574-1149	0	51435	-1	323399at33208_48883_0:001cc2|TRINITY_DN4499_c0_g1_i11|-|48|1.065e-06|1|4426|5574|5574[5574]:4426[4426]:1149[1149]
4174	7608-510	0	98630	-1	552764at33208_6850_0:00470d|TRINITY_DN4499_c0_g1_i11|-|130|2.202e-31|1|7099|7608|7608[7608]:7099[7099]:510[510]
4174	2958-1098	0	243672	-1	323399at33208_34638_0:001e50|TRINITY_DN4499_c0_g1_i11|-|44|1.704e-05|1|1861|2958|2958[2958]:1861[1861]:1098[1098]
4177	495-354	0	200344	-1	611891at33208_6087_0:0028dc|TRINITY_DN4461_c0_g1_i14|-|153|2.625e-38|1|142|495|495[495]:142[142]:354[354]
4178	73+5178	0	217734	1	441575at33208_126957_0:003599|TRINITY_DN4433_c0_g1_i4|+|775|1.508e-225|1|73|5250|73[73]:5250[5250]:5178[5178]
4184	83+879	0	18085	1	578726at33208_6087_0:004dac|TRINITY_DN4459_c0_g1_i7|+|359|2.553e-100|1|83|961|83[83]:961[961]:879[879]
4192	236+693	0	66540	1	567650at33208_8030_0:007bd5|TRINITY_DN4468_c0_g1_i10|+|201|9.327e-53|1|236|928|236[236]:928[928]:693[693]
4199	204+609	0	288690	1	378768at33208_30521_0:0030e2|TRINITY_DN2002_c0_g1_i10|+|74|1.587e-14|1|204|812|204[204]:812[812]:609[609]
4202	753-228	0	141221	-1	547099at33208_34839_0:001902|TRINITY_DN2041_c0_g1_i7|-|39|0.0005452|1|526|753|753[753]:526[526]:228[228]
4202	1095-228	0	338404	-1	564286at33208_7176_0:003daf|TRINITY_DN2041_c0_g1_i7|-|45|8.519e-06|1|868|1095|1095[1095]:868[868]:228[228]
4206	742-441	0	348431	-1	534206at33208_6087_0:0033f9|TRINITY_DN2010_c0_g1_i1|-|115|7.216e-27|1|302|742|742[742]:302[302]:441[441]
4216	383-366	0	338345	-1	552764at33208_7167_0:0024a3|TRINITY_DN37164_c0_g1_i1|-|67|2.031e-12|1|18|383|383[383]:18[18]:366[366]
4243	839-306	0	282376	-1	621808at33208_7574_0:0042aa|TRINITY_DN14228_c0_g1_i10|-|168|8.012e-43|1|534|839|839[839]:534[534]:306[306]
4244	416+450	0	62438	1	436007at33208_438502_0:000bf4|TRINITY_DN14292_c0_g1_i6|+|83|3.099e-17|1|416|865|416[416]:865[865]:450[450]
4275	163+411	0	115068	1	543269at33208_121845_0:004907|TRINITY_DN13102_c0_g1_i2|+|108|9.237e-25|1|163|573|163[163]:573[573]:411[411]
4281	637-486	0	302865	-1	570646at33208_6087_0:002e91|TRINITY_DN13019_c0_g2_i1|-|242|4.241e-65|1|152|637|637[637]:152[152]:486[486]
4307	232+1254	0	29451	1	569878at33208_6087_0:000959|TRINITY_DN8282_c1_g1_i11|+|319|2.807e-88|1|232|1485|232[232]:1485[1485]:1254[1254]
4376	1060-873	0	119043	-1	366936at33208_407821_0:005519|TRINITY_DN22461_c0_g1_i1|-|251|8.284e-68|1|188|1060|1060[1060]:188[188]:873[873]
4411	140+3591	0	317717	1	131848at33208_88501_0:000c0f|TRINITY_DN4397_c0_g1_i3|+|192|4.775e-50|1|140|3730|140[140]:3730[3730]:3591[3591]
4420	580-273	0	262320	-1	619415at33208_10224_0:0025d7|TRINITY_DN4323_c0_g1_i8|-|73|3.174e-14|1|308|580|580[580]:308[308]:273[273]
4522	84+282	0	313693	1	443518at33208_52612_0:000c95|TRINITY_DN8155_c0_g1_i5|+|65|8.125e-12|1|84|365|84[84]:365[365]:282[282]
4539	164+1002	0	343034	1	371526at33208_126957_0:0033f0|TRINITY_DN9167_c0_g1_i5|+|78|9.918e-16|1|164|1165|164[164]:1165[1165]:1002[1002]
4557	606+1041	0	19942	1	303117at33208_7375_0:00072d|TRINITY_DN7119_c0_g1_i17|+|86|3.874e-18|1|606|1646|606[606]:1646[1646]:1041[1041]
4558	1309-294	0	269093	-1	606958at33208_6412_0:00143b|TRINITY_DN7153_c0_g1_i5|-|77|1.984e-15|1|1016|1309|1309[1309]:1016[1016]:294[294]
4576	68+507	0	348431	1	534206at33208_6087_0:0033f9|TRINITY_DN307_c1_g1_i14|+|224|1.112e-59|1|68|574|68[68]:574[574]:507[507]
4613	1011-546	0	9072	-1	578959at33208_77166_0:00218d|TRINITY_DN10960_c0_g1_i16|-|100|2.365e-22|1|466|1011|1011[1011]:466[466]:546[546]
4659	161+957	0	294630	1	99987at33208_8208_0:00344d|TRINITY_DN8758_c0_g1_i11|+|65|8.125e-12|1|161|1117|161[161]:1117[1117]:957[957]
4660	299+492	0	311956	1	331186at33208_328815_0:003ee7|TRINITY_DN21466_c0_g1_i1|+|147|1.68e-36|1|299|790|299[299]:790[790]:492[492]
4675	2889-2784	0	75019	-1	196950at33208_6087_0:000982|TRINITY_DN1379_c0_g1_i3|-|898|1.418e-262|1|106|2889|2889[2889]:106[106]:2784[2784]
4688	3208-1968	0	162495	-1	557834at33208_225400_0:00314f|TRINITY_DN1311_c0_g1_i2|-|390|1.189e-109|1|1241|3208|3208[3208]:1241[1241]:1968[1968]
4701	13+342	0	230316	1	451242at33208_185453_0:004ca1|TRINITY_DN46080_c0_g1_i1|+|75|7.934e-15|2|13|354|13[13]:87[87]:75[75]|277[280]:354[354]:78[75]
4712	1496+786	0	12455	1	517525at33208_121225_0:0025a6|TRINITY_DN3739_c0_g1_i8|+|117|1.804e-27|1|1496|2281|1496[1496]:2281[2281]:786[786]
4715	112+825	0	358919	1	419502at33208_48498_0:00597a|TRINITY_DN3734_c0_g1_i4|+|409|2.267e-115|1|112|936|112[112]:936[936]:825[825]
4716	152+930	0	276338	1	462897at33208_224129_0:00095e|TRINITY_DN3775_c0_g1_i3|+|48|1.065e-06|1|152|1081|152[152]:1081[1081]:930[930]
4717	1607-1239	0	314246	-1	449139at33208_6087_0:001818|TRINITY_DN3753_c0_g1_i8|-|593|9.246e-171|1|369|1607|1607[1607]:369[369]:1239[1239]
4772	3338-1980	0	178763	-1	367493at33208_7130_0:002acc|TRINITY_DN5444_c0_g1_i17|-|329|2.741e-91|1|1359|3338|3338[3338]:1359[1359]:1980[1980]
4790	1768-666	0	56505	-1	289928at33208_9615_0:00091d|TRINITY_DN14893_c1_g1_i1|-|41|0.0001363|1|1103|1768|1768[1768]:1103[1103]:666[666]
4817	76+1152	0	234497	1	274064at33208_6087_0:000062|TRINITY_DN11559_c0_g1_i3|+|518|3.493e-148|1|76|1227|76[76]:1227[1227]:1152[1152]
4829	2287-762	0	126660	-1	517525at33208_13037_0:000d13|TRINITY_DN11583_c0_g1_i3|-|106|3.695e-24|1|1526|2287|2287[2287]:1526[1526]:762[762]
4829	5026-513	0	232023	-1	514121at33208_31234_0:006691|TRINITY_DN11583_c0_g1_i3|-|72|6.347e-14|1|4514|5026|5026[5026]:4514[4514]:513[513]
4829	4417-456	0	362974	-1	514121at33208_8208_0:003036|TRINITY_DN11583_c0_g1_i3|-|119|4.51e-28|1|3962|4417|4417[4417]:3962[3962]:456[456]
4877	380+438	0	193491	1	590416at33208_9838_0:003f3a|TRINITY_DN20158_c0_g1_i2|+|49|5.325e-07|1|380|817|380[380]:817[817]:438[438]
4997	169+1089	0	138939	1	411664at33208_1720309_0:0019a4|TRINITY_DN9045_c0_g1_i6|+|377|9.738e-106|1|169|1257|169[169]:1257[1257]:1089[1089]
5050	2666-537	0	17877	-1	379636at33208_57412_0:001c7b|TRINITY_DN2231_c0_g1_i1|-|213|2.277e-56|1|2130|2666|2666[2666]:2130[2130]:537[537]
5060	650+777	0	258412	1	517525at33208_7070_0:002abf|TRINITY_DN2202_c0_g1_i13|+|68|1.016e-12|1|650|1426|650[650]:1426[1426]:777[777]
5109	1895+255	0	6341	1	510174at33208_56086_0:001882|TRINITY_DN23020_c0_g1_i2|+|80|2.479e-16|1|1895|2149|1895[1895]:2149[2149]:255[255]
5111	271+162	0	169703	1	436539at33208_8897_0:003258|TRINITY_DN22972_c0_g1_i3|+|53|3.328e-08|1|271|432|271[271]:432[432]:162[162]
5120	904+1588	0	20977	1	530431at33208_8030_0:009190|TRINITY_DN53812_c0_g2_i1|+|152|5.25e-38|2|904|2491|904[904]:1464[1464]:561[561]|2168[2168]:2491[2491]:324[324]
5136	63+549	0	302848	1	511575at33208_6087_0:000afa|TRINITY_DN8014_c0_g1_i3|+|313|1.796e-86|1|63|611|63[63]:611[611]:549[549]
5137	730+798	0	244710	1	535268at33208_438502_0:001e59|TRINITY_DN8047_c0_g1_i9|+|74|1.587e-14|1|730|1527|730[730]:1527[1527]:798[798]
5213	49+864	0	359822	1	451242at33208_6087_0:003401|TRINITY_DN31521_c0_g1_i1|+|349|2.614e-97|1|49|912|49[49]:912[912]:864[864]
5235	55+345	0	234523	1	596131at33208_6087_0:003895|TRINITY_DN4589_c0_g1_i1|+|208|7.287e-55|1|55|399|55[55]:399[399]:345[345]
5236	397+669	0	96187	1	517525at33208_39758_0:002fd0|TRINITY_DN4558_c0_g1_i2|+|103|2.956e-23|1|397|1065|397[397]:1065[1065]:669[669]
5260	189+483	0	107339	1	552764at33208_37621_0:0024b6|TRINITY_DN2756_c0_g1_i11|+|142|5.377e-35|1|189|671|189[189]:671[671]:483[483]
5275	1333-435	0	326369	-1	153034at33208_67767_0:00339d|TRINITY_DN2796_c0_g1_i5|-|138|8.602e-34|1|899|1333|1333[1333]:899[899]:435[435]
5305	83+1194	0	109194	1	462325at33208_6087_0:00076f|TRINITY_DN997_c0_g1_i1|+|608|2.822e-175|1|83|1276|83[83]:1276[1276]:1194[1194]
5309	674+477	0	292608	1	359532at33208_70779_0:00365f|TRINITY_DN903_c0_g1_i3|+|199|3.731e-52|1|674|1150|674[674]:1150[1150]:477[477]
5312	979-495	0	6672	-1	584333at33208_6087_0:0012ab|TRINITY_DN954_c0_g1_i5|-|145|6.721e-36|1|485|979|979[979]:485[485]:495[495]
5314	577-576	0	176503	-1	413334at33208_45351_0:0038c0|TRINITY_DN957_c3_g1_i2|-|169|4.006e-43|1|2|577|577[577]:2[2]:576[576]
5362	225+552	0	318766	1	435939at33208_9823_0:003170|TRINITY_DN14623_c0_g1_i8|+|70|2.539e-13|1|225|776|225[225]:776[776]:552[552]
5365	1766-822	0	308621	-1	570646at33208_121225_0:00131d|TRINITY_DN14690_c0_g1_i14|-|103|2.956e-23|1|945|1766|1766[1766]:945[945]:822[822]
5378	1794-1527	0	291462	-1	368670at33208_6087_0:0014cf|TRINITY_DN9606_c0_g1_i4|-|585|2.367e-168|1|268|1794|1794[1794]:268[268]:1527[1527]
5382	328+876	0	196416	1	517525at33208_211228_0:001f61|TRINITY_DN9669_c0_g1_i2|+|106|3.695e-24|1|328|1203|328[328]:1203[1203]:876[876]
5459	150+171	0	136487	1	529708at33208_9798_0:002f36|TRINITY_DN15343_c0_g1_i2|+|56|4.16e-09|1|150|320|150[150]:320[320]:171[171]
5714	74+633	0	81849	1	357580at33208_1629725_0:001dca|TRINITY_DN119455_c0_g1_i1|+|107|1.847e-24|1|74|706|74[74]:706[706]:633[633]
5772	656-630	0	289563	-1	603370at33208_37344_0:001345|TRINITY_DN141119_c0_g1_i1|-|224|1.112e-59|1|27|656|656[656]:27[27]:630[630]
5943	727-612	0	254098	-1	318532at33208_29031_0:0011ea|TRINITY_DN115616_c0_g1_i1|-|91|1.211e-19|1|116|727|727[727]:116[116]:612[612]
6794	246-189	0	312680	-1	367596at33208_407821_0:001fe9|TRINITY_DN173665_c0_g1_i1|-|41|0.0001363|1|58|246|246[246]:58[58]:189[189]
7218	64+429	0	302328	1	366936at33208_52644_0:0000b4|TRINITY_DN125391_c0_g1_i1|+|65|8.125e-12|1|64|492|64[64]:492[492]:429[429]
7371	53+1179	0	166176	1	515528at33208_6087_0:003856|TRINITY_DN10722_c0_g1_i2|+|179|3.912e-46|1|53|1231|53[53]:1231[1231]:1179[1179]
7389	76+756	0	95498	1	366936at33208_326594_0:001d5a|TRINITY_DN17530_c0_g1_i3|+|153|2.625e-38|1|76|831|76[76]:831[831]:756[756]
7399	1+531	0	18077	1	371241at33208_6087_0:002f0a|TRINITY_DN33858_c0_g1_i1|+|253|2.071e-68|1|1|531|1[1]:531[531]:531[531]
7411	96+444	0	63645	1	620753at33208_6087_0:002f4b|TRINITY_DN15834_c0_g1_i1|+|181|9.78e-47|1|96|539|96[96]:539[539]:444[444]
7427	1265-1116	0	207282	-1	216257at33208_1720309_0:000b0f|TRINITY_DN21736_c0_g1_i2|-|163|2.564e-41|1|150|1265|1265[1265]:150[150]:1116[1116]
7446	276+216	0	349285	1	564286at33208_69319_0:00172f|TRINITY_DN417_c0_g1_i4|+|40|0.0002726|1|276|491|276[276]:491[491]:216[216]
